t,r,y,u
44.88000000,60.00000000,-118.92858124,4.46925545
44.90000000,60.00000000,-104.91429138,4.59567642
44.92000000,60.00000000,-90.77143097,4.70525551
44.94000000,60.00000000,-76.62857819,4.79851913
44.96000000,60.00000000,-62.35714722,4.87500000
44.98000000,60.00000000,-47.95714569,4.87500000
45.00000000,60.00000000,-33.55714417,4.87500000
45.02000000,60.00000000,-19.15714455,4.87500000
45.04000000,60.00000000,-4.75714302,4.87500000
45.06000000,60.00000000,9.64285755,4.87164068
45.08000000,60.00000000,24.04285812,4.85247564
45.10000000,60.00000000,38.44285965,4.81737995
45.12000000,60.00000000,52.84286118,4.76635265
45.14000000,60.00000000,67.11428833,4.69939423
45.16000000,60.00000000,81.38571930,4.61731577
45.18000000,60.00000000,95.78572083,4.51944780
45.20000000,60.00000000,109.92858124,4.40498018
45.22000000,60.00000000,124.20000458,4.27620316
45.24000000,60.00000000,138.34286499,4.13096857
45.26000000,60.00000000,152.48571777,3.97075558
45.28000000,60.00000000,166.62858582,3.79489589
45.30000000,60.00000000,180.51429749,3.60338950
45.32000000,60.00000000,194.52857971,3.39785814
45.34000000,60.00000000,208.28572083,3.17615390
45.36000000,60.00000000,221.91429138,2.94056678
45.38000000,60.00000000,235.41429138,2.69057012
45.40000000,60.00000000,248.78572083,2.42630672
45.42000000,60.00000000,261.90002441,2.14791870
45.44000000,60.00000000,274.75717163,1.85635877
45.46000000,60.00000000,287.35714722,1.55191171
45.48000000,60.00000000,299.57144165,1.23486209
45.50000000,60.00000000,311.52859497,0.90630478
45.52000000,60.00000000,322.84286499,0.56585616
45.54000000,60.00000000,333.64288330,0.21623299
45.56000000,60.00000000,343.54287720,-0.14266475
45.58000000,60.00000000,351.51431274,-0.50783515
45.60000000,60.00000000,356.91430664,-0.87179661
45.62000000,60.00000000,358.97143555,-1.22836137
45.64000000,60.00000000,358.58572388,-1.56981993
45.66000000,60.00000000,356.01431274,-1.89814949
45.68000000,60.00000000,351.25717163,-2.21226907
45.70000000,60.00000000,344.57144165,-2.50976038
45.72000000,60.00000000,336.21429443,-2.78982711
45.74000000,60.00000000,326.31430054,-3.05195665
45.76000000,60.00000000,315.51431274,-3.29511142
45.78000000,60.00000000,303.68572998,-3.52163792
45.80000000,60.00000000,291.34286499,-3.72972965
45.82000000,60.00000000,278.35714722,-3.92149186
45.84000000,60.00000000,265.11428833,-4.09554482
45.86000000,60.00000000,251.48573303,-4.25360966
45.88000000,60.00000000,237.72859192,-4.39459133
45.90000000,60.00000000,223.71429443,-4.51968479
45.92000000,60.00000000,209.57144165,-4.62793589
45.94000000,60.00000000,195.42858887,-4.71987247
45.96000000,60.00000000,181.15715027,-4.79616213
45.98000000,60.00000000,166.88572693,-4.85599375
46.00000000,60.00000000,152.61428833,-4.87500000
46.02000000,60.00000000,138.34286499,-4.87500000
46.04000000,60.00000000,123.94286346,-4.87500000
46.06000000,60.00000000,109.67143250,-4.87074232
46.08000000,60.00000000,95.27143097,-4.85148764
46.10000000,60.00000000,81.00000763,-4.81563282
46.12000000,60.00000000,66.60000610,-4.76465797
46.14000000,60.00000000,52.32857513,-4.69708300
46.16000000,60.00000000,38.05714417,-4.61438799
46.18000000,60.00000000,23.78571510,-4.51590347
46.20000000,60.00000000,9.38571453,-4.40163040
46.22000000,60.00000000,-4.75714302,-4.27075720
46.24000000,60.00000000,-19.02857208,-4.12557459
46.26000000,60.00000000,-33.17142868,-3.96393466
46.28000000,60.00000000,-47.31428909,-3.78731656
46.30000000,60.00000000,-61.32857513,-3.59505129
46.32000000,60.00000000,-75.34286499,-3.38795066
46.34000000,60.00000000,-89.22857666,-3.16534543
46.36000000,60.00000000,-102.98571777,-2.92804646
46.38000000,60.00000000,-116.48571777,-2.67619610
46.40000000,60.00000000,-129.98571777,-2.41074753
46.42000000,60.00000000,-143.22857666,-2.13036323
46.44000000,60.00000000,-156.34286499,-1.83666503
46.46000000,60.00000000,-169.07144165,-1.52912652
46.48000000,60.00000000,-181.41429138,-1.20951164
46.50000000,60.00000000,-193.37144470,-0.87824726
46.52000000,60.00000000,-204.94287109,-0.53575969
46.54000000,60.00000000,-215.87144470,-0.18247600
46.56000000,60.00000000,-225.90000916,0.17955576
46.58000000,60.00000000,-233.87144470,0.54800254
46.60000000,60.00000000,-239.14286804,0.91457176
46.62000000,60.00000000,-241.32858276,1.27293360
46.64000000,60.00000000,-240.42858887,1.61766839
46.66000000,60.00000000,-237.08572388,1.94536269
46.68000000,60.00000000,-231.68572998,2.25665617
46.70000000,60.00000000,-224.48573303,2.55127907
46.72000000,60.00000000,-215.61430359,2.82857656
46.74000000,60.00000000,-205.58572388,3.08736849
46.76000000,60.00000000,-194.40000916,3.32904840
46.78000000,60.00000000,-182.44287109,3.55233645
46.80000000,60.00000000,-169.97143555,3.75838470
46.82000000,60.00000000,-156.98571777,3.94796109
46.84000000,60.00000000,-143.74285889,4.12049675
46.86000000,60.00000000,-130.24285889,4.27704477
46.88000000,60.00000000,-116.48571777,4.41731977
46.90000000,60.00000000,-102.60000610,4.54103756
46.92000000,60.00000000,-88.58571625,4.64872503
46.94000000,60.00000000,-74.44286346,4.74023914
46.96000000,60.00000000,-60.30000305,4.81543827
46.98000000,60.00000000,-46.02857590,4.87499046
47.00000000,60.00000000,-31.75714493,4.87500000
47.02000000,60.00000000,-17.48571587,4.87500000
47.04000000,60.00000000,-3.08571434,4.87500000
47.06000000,60.00000000,11.18571472,4.86980343
47.08000000,60.00000000,25.58571625,4.84959984
47.10000000,60.00000000,39.98571777,4.81279707
47.12000000,60.00000000,54.38571548,4.76006269
47.14000000,60.00000000,68.65715027,4.69139719
47.16000000,60.00000000,83.05714417,4.60761166
47.18000000,60.00000000,97.32857513,4.50722599
47.20000000,60.00000000,111.60000610,4.39171982
47.22000000,60.00000000,125.87143707,4.26042509
47.24000000,60.00000000,140.14286804,4.11334085
47.26000000,60.00000000,154.28572083,3.95046854
47.28000000,60.00000000,168.42857361,3.77261782
47.30000000,60.00000000,182.44287109,3.57912016
47.32000000,60.00000000,196.32858276,3.37078667
47.34000000,60.00000000,210.08572388,3.14775920
47.36000000,60.00000000,223.71429443,2.91018057
47.38000000,60.00000000,237.21429443,2.65819287
47.40000000,60.00000000,250.58572388,2.39193797
47.42000000,60.00000000,263.70001221,2.11155844
47.44000000,60.00000000,276.68572998,1.81800723
47.46000000,60.00000000,289.28573608,1.51075804
47.48000000,60.00000000,301.62860107,1.19157469
47.50000000,60.00000000,313.45715332,0.86007297
47.52000000,60.00000000,324.90002441,0.51815939
47.54000000,60.00000000,335.70001221,0.16559151
47.56000000,60.00000000,345.72857666,-0.19558184
47.58000000,60.00000000,353.57144165,-0.56383896
47.60000000,60.00000000,358.84286499,-0.92940778
47.62000000,60.00000000,361.15716553,-1.28743756
47.64000000,60.00000000,361.02859497,-1.63265157
47.66000000,60.00000000,358.45715332,-1.96502078
47.68000000,60.00000000,353.57144165,-2.28184295
47.70000000,60.00000000,346.75717163,-2.58122611
47.72000000,60.00000000,338.27145386,-2.86304235
47.74000000,60.00000000,328.24288940,-3.12677956
47.76000000,60.00000000,317.18572998,-3.37139916
47.78000000,60.00000000,305.35714722,-3.59843755
47.80000000,60.00000000,292.75717163,-3.80837846
47.82000000,60.00000000,279.77145386,-4.00036860
47.84000000,60.00000000,266.27145386,-4.17598629
47.86000000,60.00000000,252.51429749,-4.33399439
47.88000000,60.00000000,238.62858582,-4.47544527
47.90000000,60.00000000,224.48573303,-4.60086536
47.92000000,60.00000000,210.34286499,-4.70930195
47.94000000,60.00000000,196.07144165,-4.80209208
47.96000000,60.00000000,181.67143250,-4.87500000
47.98000000,60.00000000,167.27143860,-4.87500000
48.00000000,60.00000000,153.00001526,-4.87500000
48.02000000,60.00000000,138.60000610,-4.87500000
48.04000000,60.00000000,124.32857513,-4.87184143
48.06000000,60.00000000,109.92858124,-4.87184143
48.08000000,60.00000000,95.52857971,-4.85220289
48.10000000,60.00000000,81.25714874,-4.81663275
48.12000000,60.00000000,66.85714722,-4.76594210
48.14000000,60.00000000,52.45714569,-4.69865227
48.16000000,60.00000000,38.18571472,-4.61543083
48.18000000,60.00000000,23.91428757,-4.51708841
48.20000000,60.00000000,9.64285755,-4.40295792
48.22000000,60.00000000,-4.62857151,-4.27303839
48.24000000,60.00000000,-18.90000153,-4.12732935
48.26000000,60.00000000,-33.04285812,-3.96583152
48.28000000,60.00000000,-47.18571854,-3.78935552
48.30000000,60.00000000,-61.32857513,-3.59723306
48.32000000,60.00000000,-75.34286499,-3.38946366
48.34000000,60.00000000,-89.22857666,-3.16685843
48.36000000,60.00000000,-102.98571777,-2.92955947
48.38000000,60.00000000,-116.74286652,-2.67770910
48.40000000,60.00000000,-130.24285889,-2.41063881
48.42000000,60.00000000,-143.48571777,-2.12997007
48.44000000,60.00000000,-156.60000610,-1.83598757
48.46000000,60.00000000,-169.45715332,-1.52816463
48.48000000,60.00000000,-181.92858887,-1.20745456
48.50000000,60.00000000,-194.01429749,-0.87495255
48.52000000,60.00000000,-205.58572388,-0.53108543
48.54000000,60.00000000,-216.51429749,-0.17709054
48.56000000,60.00000000,-226.67144775,0.18565223
48.58000000,60.00000000,-234.77143860,0.55562109
48.60000000,60.00000000,-240.04287720,0.92385435
48.62000000,60.00000000,-242.22859192,1.28321195
48.64000000,60.00000000,-241.45715332,1.62894249
48.66000000,60.00000000,-238.24287415,1.95844328
48.68000000,60.00000000,-232.97143555,2.27168560
48.70000000,60.00000000,-225.77143860,2.56839943
48.72000000,60.00000000,-217.02857971,2.84711933
48.74000000,60.00000000,-206.87144470,3.10814428
48.76000000,60.00000000,-195.68572998,3.35057831
48.78000000,60.00000000,-183.72857666,3.57528877
48.80000000,60.00000000,-171.12858582,3.78275919
48.82000000,60.00000000,-158.14286804,3.97294736
48.84000000,60.00000000,-144.77143860,4.14676332
48.86000000,60.00000000,-131.14286804,4.30378056
48.88000000,60.00000000,-117.25714874,4.44438267
48.90000000,60.00000000,-103.37143707,4.56828594
48.92000000,60.00000000,-89.22857666,4.67682648
48.94000000,60.00000000,-75.08571625,4.76838350
48.96000000,60.00000000,-60.81428909,4.84429407
48.98000000,60.00000000,-46.54285812,4.87500000
49.00000000,60.00000000,-32.14286041,4.87500000
49.02000000,60.00000000,-17.74285889,4.87500000
49.04000000,60.00000000,-3.47142887,4.87500000
49.06000000,60.00000000,10.92857170,4.87090302
49.08000000,60.00000000,25.32857323,4.85031557
49.10000000,60.00000000,39.72857285,4.81379700
49.12000000,60.00000000,54.12857437,4.76134729
49.14000000,60.00000000,68.52857208,4.69296694
49.16000000,60.00000000,82.92857361,4.60865498
49.18000000,60.00000000,97.32857513,4.50841141
49.20000000,60.00000000,111.60000610,4.39223671
49.22000000,60.00000000,125.87143707,4.26094198
49.24000000,60.00000000,140.01429749,4.11385775
49.26000000,60.00000000,154.15715027,3.95179629
49.28000000,60.00000000,168.17143250,3.77408767
49.30000000,60.00000000,182.18572998,3.58154273
49.32000000,60.00000000,196.07144165,3.37349343
49.34000000,60.00000000,209.82858276,3.15075088
49.36000000,60.00000000,223.45715332,2.91345668
49.38000000,60.00000000,236.82858276,2.66175318
49.40000000,60.00000000,250.20001221,2.39659357
49.42000000,60.00000000,263.18572998,2.11664081
49.44000000,60.00000000,276.04287720,1.82432711
49.46000000,60.00000000,288.64288330,1.51845765
49.48000000,60.00000000,300.98571777,1.19998538
49.50000000,60.00000000,312.81430054,0.86919510
49.52000000,60.00000000,324.12860107,0.52799255
49.54000000,60.00000000,334.92858887,0.17694664
49.56000000,60.00000000,344.70001221,-0.18337329
49.58000000,60.00000000,352.54287720,-0.54915535
49.60000000,60.00000000,357.68572998,-0.91358620
49.62000000,60.00000000,359.74288940,-1.26966739
49.64000000,60.00000000,358.71429443,-1.61197948
49.66000000,60.00000000,355.37145996,-1.93710852
49.68000000,60.00000000,350.10000610,-2.24650574
49.70000000,60.00000000,342.90002441,-2.54004264
49.72000000,60.00000000,334.15716553,-2.81558585
49.74000000,60.00000000,324.12860107,-3.07343411
49.76000000,60.00000000,313.07144165,-3.31350207
49.78000000,60.00000000,301.11428833,-3.53598881
49.80000000,60.00000000,288.64288330,-3.74056697
49.82000000,60.00000000,275.52859497,-3.92867374
49.84000000,60.00000000,262.15716553,-4.09892893
49.86000000,60.00000000,248.52857971,-4.25305414
49.88000000,60.00000000,234.64286804,-4.39076376
49.90000000,60.00000000,220.62858582,-4.51177454
49.92000000,60.00000000,206.48573303,-4.61661243
49.94000000,60.00000000,192.21429443,-4.70513487
49.96000000,60.00000000,177.94287109,-4.77719975
49.98000000,60.00000000,163.67143250,-4.83347559
50.00000000,60.00000000,149.40000916,-4.87396288
50.02000000,60.00000000,135.00000000,-4.87500000
50.04000000,60.00000000,120.60000610,-4.87500000
50.06000000,60.00000000,106.20000458,-4.86708832
50.08000000,60.00000000,91.80000305,-4.84332418
50.10000000,60.00000000,77.52857208,-4.80362892
50.12000000,60.00000000,63.12857437,-4.74881363
50.14000000,60.00000000,48.85714722,-4.67739820
50.16000000,60.00000000,34.45714569,-4.59086275
50.18000000,60.00000000,20.18571472,-4.48772717
50.20000000,60.00000000,5.78571463,-4.36947107
50.22000000,60.00000000,-8.48571491,-4.23461533
50.24000000,60.00000000,-22.75714493,-4.08463955
50.26000000,60.00000000,-37.02857208,-3.91887450
50.28000000,60.00000000,-51.17143250,-3.73732042
50.30000000,60.00000000,-65.18571472,-3.54078817
50.32000000,60.00000000,-79.07143402,-3.32942033
50.34000000,60.00000000,-92.95714569,-3.10335851
50.36000000,60.00000000,-106.71429443,-2.86193442
50.38000000,60.00000000,-120.21429443,-2.60595894
50.40000000,60.00000000,-133.71429443,-2.33638501
50.42000000,60.00000000,-146.95715332,-2.05187559
50.44000000,60.00000000,-159.81430054,-1.75405228
50.46000000,60.00000000,-172.54286194,-1.44401026
50.48000000,60.00000000,-184.88572693,-1.12055480
50.50000000,60.00000000,-196.71429443,-0.78544962
50.52000000,60.00000000,-208.15715027,-0.43993250
50.54000000,60.00000000,-218.95715332,-0.08376116
50.56000000,60.00000000,-228.72859192,0.28101566
50.58000000,60.00000000,-236.18572998,0.65125471
50.60000000,60.00000000,-240.68572998,1.01771021
50.62000000,60.00000000,-242.10000610,1.37376761
50.64000000,60.00000000,-240.81430054,1.71534467
50.66000000,60.00000000,-237.21429443,2.04146004
50.68000000,60.00000000,-231.55715942,2.35155892
50.70000000,60.00000000,-223.84286499,2.64470243
50.72000000,60.00000000,-214.71429443,2.91861463
50.74000000,60.00000000,-204.30001831,3.17507362
50.76000000,60.00000000,-192.98571777,3.41332555
50.78000000,60.00000000,-180.90000916,3.63438034
50.80000000,60.00000000,-168.30000305,3.83805299
50.82000000,60.00000000,-155.31430054,4.02511168
50.84000000,60.00000000,-141.94287109,4.19579840
50.86000000,60.00000000,-128.31430054,4.34968615
50.88000000,60.00000000,-114.55715179,4.48715925
50.90000000,60.00000000,-100.67143250,4.60874367
50.92000000,60.00000000,-86.65715027,4.71429729
50.94000000,60.00000000,-72.51428986,4.80367804
50.96000000,60.00000000,-58.37143326,4.87500000
50.98000000,60.00000000,-44.10000229,4.87500000
51.00000000,60.00000000,-29.82857323,4.87500000
51.02000000,60.00000000,-15.55714417,4.87500000
51.04000000,60.00000000,-1.15714288,4.87500000
51.06000000,60.00000000,13.11428642,4.86769199
51.08000000,60.00000000,27.51428795,4.84535503
51.10000000,60.00000000,41.91428757,4.80641842
51.12000000,60.00000000,56.18571854,4.75155115
51.14000000,60.00000000,70.58571625,4.68156290
51.16000000,60.00000000,84.85714722,4.59497547
51.18000000,60.00000000,99.12857819,4.49326706
51.20000000,60.00000000,113.52857971,4.37577009
51.22000000,60.00000000,127.67143250,4.24167299
51.24000000,60.00000000,141.81430054,4.09326649
51.26000000,60.00000000,155.95715332,3.92921281
51.28000000,60.00000000,169.97143555,3.74951291
51.30000000,60.00000000,183.85714722,3.55497694
51.32000000,60.00000000,197.74287415,3.34574723
51.34000000,60.00000000,211.37144470,3.12115526
51.36000000,60.00000000,225.00001526,2.88282251
51.38000000,60.00000000,238.37144470,2.62941241
51.40000000,60.00000000,251.61430359,2.36254597
51.42000000,60.00000000,264.60000610,2.08169699
51.44000000,60.00000000,277.32858276,1.78781879
51.46000000,60.00000000,289.92858887,1.48119533
51.48000000,60.00000000,302.01431274,1.16130066
51.50000000,60.00000000,313.71429443,0.83070934
51.52000000,60.00000000,324.90002441,0.48917979
51.54000000,60.00000000,335.44287109,0.13794902
51.56000000,60.00000000,345.21429443,-0.22160277
51.58000000,60.00000000,352.80001831,-0.58795381
51.60000000,60.00000000,357.68572998,-0.95133203
51.62000000,60.00000000,359.48574829,-1.30607605
51.64000000,60.00000000,358.20001221,-1.64676666
51.66000000,60.00000000,354.85717773,-1.96998966
51.68000000,60.00000000,349.32858276,-2.27881789
51.70000000,60.00000000,342.00003052,-2.57016420
51.72000000,60.00000000,333.25717163,-2.84404325
51.74000000,60.00000000,323.10000610,-3.10089588
51.76000000,60.00000000,311.91430664,-3.33915710
51.78000000,60.00000000,300.08572388,-3.55969524
51.80000000,60.00000000,287.48571777,-3.76380420
51.82000000,60.00000000,274.50003052,-3.94996214
51.84000000,60.00000000,261.12860107,-4.11974812
51.86000000,60.00000000,247.37144470,-4.27273512
51.88000000,60.00000000,233.48573303,-4.40849590
51.90000000,60.00000000,219.47143555,-4.52822638
51.92000000,60.00000000,205.32858276,-4.63178396
51.94000000,60.00000000,190.92858887,-4.71902609
51.96000000,60.00000000,176.65715027,-4.78900051
51.98000000,60.00000000,162.25715637,-4.84385395
52.00000000,60.00000000,147.98571777,-4.87500000
52.02000000,60.00000000,133.58572388,-4.87500000
52.04000000,60.00000000,119.31429291,-4.87500000
52.06000000,60.00000000,104.91429138,-4.86634970
52.08000000,60.00000000,90.51428986,-4.84116364
52.10000000,60.00000000,76.24285889,-4.80004597
52.12000000,60.00000000,61.97143173,-4.74380779
52.14000000,60.00000000,47.57143021,-4.67178106
52.16000000,60.00000000,33.30000305,-4.58315420
52.18000000,60.00000000,18.90000153,-4.47940731
52.20000000,60.00000000,4.75714302,-4.35906029
52.22000000,60.00000000,-9.51428604,-4.22440386
52.24000000,60.00000000,-23.65714455,-4.07328939
52.26000000,60.00000000,-37.92857361,-3.90719771
52.28000000,60.00000000,-51.94285965,-3.72464800
52.30000000,60.00000000,-65.95714569,-3.52793074
52.32000000,60.00000000,-79.97143555,-3.31570935
52.34000000,60.00000000,-93.72857666,-3.08798337
52.36000000,60.00000000,-107.35714722,-2.84637451
52.38000000,60.00000000,-120.98571777,-2.59035635
52.40000000,60.00000000,-134.35714722,-2.31926060
52.42000000,60.00000000,-147.47143555,-2.03470874
52.44000000,60.00000000,-160.45715332,-1.73698497
52.46000000,60.00000000,-173.05715942,-1.42556334
52.48000000,60.00000000,-185.40000916,-1.10220730
52.50000000,60.00000000,-197.35714722,-0.76653337
52.52000000,60.00000000,-208.80001831,-0.41963634
52.54000000,60.00000000,-219.47143555,-0.06275380
52.56000000,60.00000000,-229.37144470,0.30192354
52.58000000,60.00000000,-236.95715332,0.67354256
52.60000000,60.00000000,-241.58572388,1.04151976
52.62000000,60.00000000,-242.87144470,1.39924145
52.64000000,60.00000000,-241.58572388,1.74100363
52.66000000,60.00000000,-237.85716248,2.06797242
52.68000000,60.00000000,-232.07144165,2.37811399
52.70000000,60.00000000,-224.48573303,2.67115784
52.72000000,60.00000000,-215.35716248,2.94644976
52.74000000,60.00000000,-205.07144165,3.20362020
52.76000000,60.00000000,-193.75715637,3.44339395
52.78000000,60.00000000,-181.80000305,3.66530228
52.80000000,60.00000000,-169.07144165,3.87063909
52.82000000,60.00000000,-155.95715332,4.05788279
52.84000000,60.00000000,-142.58572388,4.22861195
52.86000000,60.00000000,-128.82858276,4.38321114
52.88000000,60.00000000,-115.07143402,4.52058458
52.90000000,60.00000000,-101.05715179,4.64273787
52.92000000,60.00000000,-86.91429138,4.74804974
52.94000000,60.00000000,-72.77143097,4.83704615
52.96000000,60.00000000,-58.37143326,4.87500000
52.98000000,60.00000000,-44.10000229,4.87500000
53.00000000,60.00000000,-29.70000076,4.87500000
53.02000000,60.00000000,-15.30000114,4.87500000
53.04000000,60.00000000,-0.90000004,4.87500000
53.06000000,60.00000000,13.62857246,4.86741638
53.08000000,60.00000000,28.02857208,4.84317350
53.10000000,60.00000000,42.42857361,4.80366802
53.12000000,60.00000000,56.70000458,4.74823093
53.14000000,60.00000000,71.10000610,4.67767382
53.16000000,60.00000000,85.37143707,4.59051657
53.18000000,60.00000000,99.64286041,4.48823929
53.20000000,60.00000000,113.91429138,4.37017298
53.22000000,60.00000000,128.05714417,4.23631811
53.24000000,60.00000000,142.20001221,4.08748484
53.26000000,60.00000000,156.34286499,3.92300439
53.28000000,60.00000000,170.35714722,3.74287772
53.30000000,60.00000000,184.24287415,3.54791498
53.32000000,60.00000000,198.00001526,3.33825850
53.34000000,60.00000000,211.75715637,3.11405039
53.36000000,60.00000000,225.25715637,2.87462258
53.38000000,60.00000000,238.75715637,2.62159657
53.40000000,60.00000000,252.00001526,2.35363483
53.42000000,60.00000000,264.98571777,2.07235909
53.44000000,60.00000000,277.84286499,1.77805412
53.46000000,60.00000000,290.31430054,1.47019339
53.48000000,60.00000000,302.52859497,1.15054071
53.50000000,60.00000000,314.22857666,0.81871176
53.52000000,60.00000000,325.54287720,0.47661307
53.54000000,60.00000000,336.08572388,0.12400255
53.56000000,60.00000000,345.85714722,-0.23626046
53.58000000,60.00000000,353.31430054,-0.60332268
53.60000000,60.00000000,357.94287109,-0.96660143
53.62000000,60.00000000,359.61431885,-1.32029283
53.64000000,60.00000000,358.20001221,-1.66045713
53.66000000,60.00000000,354.72857666,-1.98301160
53.68000000,60.00000000,349.07144165,-2.29102898
53.70000000,60.00000000,341.74288940,-2.58142233
53.72000000,60.00000000,332.74288940,-2.85501695
53.74000000,60.00000000,322.58572388,-3.10996366
53.76000000,60.00000000,311.40002441,-3.34765601
53.78000000,60.00000000,299.44287109,-3.56762505
53.80000000,60.00000000,286.97143555,-3.77035427
53.82000000,60.00000000,273.85714722,-3.95661163
53.84000000,60.00000000,260.48571777,-4.12501764
53.86000000,60.00000000,246.85716248,-4.27729321
53.88000000,60.00000000,232.97143555,-4.41315413
53.90000000,60.00000000,218.95715332,-4.53231573
53.92000000,60.00000000,204.68572998,-4.63530445
53.94000000,60.00000000,190.54286194,-4.72116709
53.96000000,60.00000000,176.27143860,-4.79205132
53.98000000,60.00000000,162.00001526,-4.84647846
54.00000000,60.00000000,147.72857666,-4.87500000
54.02000000,60.00000000,133.45715332,-4.87500000
54.04000000,60.00000000,119.05715179,-4.87500000
54.06000000,60.00000000,104.78572083,-4.86539125
54.08000000,60.00000000,90.38571930,-4.84073067
54.10000000,60.00000000,76.11428833,-4.79947090
54.12000000,60.00000000,61.71429062,-4.74309063
54.14000000,60.00000000,47.44285965,-4.67011070
54.16000000,60.00000000,33.04285812,-4.58201027
54.18000000,60.00000000,18.77142906,-4.47731018
54.20000000,60.00000000,4.50000048,-4.35748959
54.22000000,60.00000000,-9.77142906,-4.22187996
54.24000000,60.00000000,-23.91428757,-4.07048178
54.26000000,60.00000000,-38.05714417,-3.90410495
54.28000000,60.00000000,-52.20000458,-3.72208142
54.30000000,60.00000000,-66.08571625,-3.52441144
54.32000000,60.00000000,-80.10000610,-3.31271601
54.34000000,60.00000000,-93.85714722,-3.08484769
54.36000000,60.00000000,-107.48571777,-2.84309649
54.38000000,60.00000000,-120.98571777,-2.58693624
54.40000000,60.00000000,-134.35714722,-2.31650901
54.42000000,60.00000000,-147.60000610,-2.03195715
54.44000000,60.00000000,-160.45715332,-1.73342264
54.46000000,60.00000000,-173.18572998,-1.42266941
54.48000000,60.00000000,-185.40000916,-1.09850264
54.50000000,60.00000000,-197.35714722,-0.76349711
54.52000000,60.00000000,-208.67144775,-0.41660008
54.54000000,60.00000000,-219.47143555,-0.06052831
54.56000000,60.00000000,-229.24287415,0.30481747
54.58000000,60.00000000,-236.70001221,0.67562550
54.60000000,60.00000000,-241.45715332,1.04264987
54.62000000,60.00000000,-242.87144470,1.40089786
54.64000000,60.00000000,-241.58572388,1.74332857
54.66000000,60.00000000,-237.98573303,2.07029724
54.68000000,60.00000000,-232.20001221,2.38124943
54.70000000,60.00000000,-224.61430359,2.67443562
54.72000000,60.00000000,-215.48573303,2.94986987
54.74000000,60.00000000,-205.07144165,3.20718241
54.76000000,60.00000000,-193.62858582,3.44628787
54.78000000,60.00000000,-181.54286194,3.66738534
54.80000000,60.00000000,-168.94287109,3.87176943
54.82000000,60.00000000,-155.82858276,4.05953932
54.84000000,60.00000000,-142.58572388,4.23012638
54.86000000,60.00000000,-128.95715332,4.38539410
54.88000000,60.00000000,-115.20000458,4.52357817
54.90000000,60.00000000,-101.31429291,4.64587355
54.92000000,60.00000000,-87.42857361,4.75213861
54.94000000,60.00000000,-73.28572083,4.84304094
54.96000000,60.00000000,-59.14286041,4.87500000
54.98000000,60.00000000,-44.87142944,4.87500000
55.00000000,60.00000000,-30.60000229,4.87500000
55.02000000,60.00000000,-16.20000076,4.87500000
55.04000000,60.00000000,-1.92857158,4.87500000
55.06000000,60.00000000,12.34285736,4.86921310
55.08000000,60.00000000,26.74285889,4.84772921
55.10000000,60.00000000,41.01428986,4.80964661
55.12000000,60.00000000,55.41428757,4.75644255
55.14000000,60.00000000,69.68571472,4.68663931
55.16000000,60.00000000,84.08571625,4.60171604
55.18000000,60.00000000,98.35714722,4.50019264
55.20000000,60.00000000,112.62857819,4.38354921
55.22000000,60.00000000,126.90000916,4.25111628
55.24000000,60.00000000,141.17143250,4.10289478
55.26000000,60.00000000,155.31430054,3.93888402
55.28000000,60.00000000,169.32858276,3.75989485
55.30000000,60.00000000,183.21429443,3.56607032
55.32000000,60.00000000,197.10000610,3.35755157
55.34000000,60.00000000,210.72857666,3.13367081
55.36000000,60.00000000,224.35716248,2.89604950
55.38000000,60.00000000,237.72859192,2.64335036
55.40000000,60.00000000,250.97143555,2.37719512
55.42000000,60.00000000,263.95715332,2.09705758
55.44000000,60.00000000,276.68572998,1.80389035
55.46000000,60.00000000,289.15716553,1.49797809
55.48000000,60.00000000,301.37145996,1.17960548
55.50000000,60.00000000,313.07144165,0.84905690
55.52000000,60.00000000,324.38574219,0.50823855
55.54000000,60.00000000,334.92858887,0.15690821
55.56000000,60.00000000,344.70001221,-0.20207460
55.58000000,60.00000000,352.80001831,-0.56785667
55.60000000,60.00000000,358.20001221,-0.93390906
55.62000000,60.00000000,360.25717163,-1.29189622
55.64000000,60.00000000,359.61431885,-1.63477731
55.66000000,60.00000000,356.91430664,-1.96290779
55.68000000,60.00000000,352.15716553,-2.27735448
55.70000000,60.00000000,345.47143555,-2.57584167
55.72000000,60.00000000,337.11431885,-2.85690379
55.74000000,60.00000000,327.34286499,-3.12002945
55.76000000,60.00000000,316.41430664,-3.36499023
55.78000000,60.00000000,304.71429443,-3.59184384
55.80000000,60.00000000,292.24285889,-3.80174208
55.82000000,60.00000000,279.25717163,-3.99383140
55.84000000,60.00000000,265.88574219,-4.16888046
55.86000000,60.00000000,252.12858582,-4.32713032
55.88000000,60.00000000,238.24287415,-4.46815443
55.90000000,60.00000000,224.22857666,-4.59314823
55.92000000,60.00000000,210.08572388,-4.70196867
55.94000000,60.00000000,195.81430054,-4.79447365
55.96000000,60.00000000,181.54286194,-4.87052155
55.98000000,60.00000000,167.27143860,-4.87500000
56.00000000,60.00000000,153.00001526,-4.87500000
56.02000000,60.00000000,138.72857666,-4.87500000
56.04000000,60.00000000,124.32857513,-4.87500000
56.06000000,60.00000000,109.92858124,-4.87116480
56.08000000,60.00000000,95.52857971,-4.85152626
56.10000000,60.00000000,81.25714874,-4.81595612
