t,u,y
62.16000000,2.89896154,662.14288330
62.18000000,2.89896154,668.57147217
62.20000000,2.89896154,675.00006104
62.22000000,2.89896154,675.00006104
62.24000000,2.89896154,681.42864990
62.26000000,2.89896154,675.00006104
62.28000000,2.89896154,681.42864990
62.30000000,2.89896154,681.42864990
62.32000000,2.89896154,675.00006104
62.34000000,2.89896154,681.42864990
62.36000000,2.89896154,681.42864990
62.38000000,2.89896154,675.00006104
62.40000000,2.89896154,681.42864990
62.42000000,2.89896154,681.42864990
62.44000000,2.89896154,681.42864990
62.46000000,2.89896154,681.42864990
62.48000000,2.89896154,681.42864990
62.50000000,2.89896154,681.42864990
62.52000000,2.89896154,681.42864990
62.54000000,2.89896154,675.00006104
62.56000000,2.07637906,681.42864990
62.58000000,2.07637906,675.00006104
62.60000000,2.07637906,668.57147217
62.62000000,2.07637906,655.71435547
62.64000000,2.07637906,655.71435547
62.66000000,2.07637906,649.28576660
62.68000000,2.07637906,642.85717773
62.70000000,2.07637906,649.28576660
62.72000000,2.07637906,636.42858887
62.74000000,2.07637906,642.85717773
62.76000000,2.07637906,636.42858887
62.78000000,2.07637906,636.42858887
62.80000000,2.07637906,630.00006104
62.82000000,2.07637906,636.42858887
62.84000000,2.07637906,630.00006104
62.86000000,2.07637906,630.00006104
62.88000000,2.89896154,636.42858887
62.90000000,2.89896154,636.42858887
62.92000000,2.89896154,649.28576660
62.94000000,2.89896154,662.14288330
62.96000000,2.89896154,662.14288330
62.98000000,2.89896154,668.57147217
63.00000000,2.89896154,675.00006104
63.02000000,2.89896154,668.57147217
63.04000000,2.07637906,675.00006104
63.06000000,2.07637906,675.00006104
63.08000000,2.07637906,662.14288330
63.10000000,2.07637906,655.71435547
63.12000000,2.07637906,649.28576660
63.14000000,2.07637906,649.28576660
63.16000000,2.07637906,642.85717773
63.18000000,2.07637906,636.42858887
63.20000000,2.89896154,642.85717773
63.22000000,2.89896154,642.85717773
63.24000000,2.89896154,649.28576660
63.26000000,2.89896154,662.14288330
63.28000000,2.89896154,668.57147217
63.30000000,2.89896154,668.57147217
63.32000000,2.89896154,675.00006104
63.34000000,2.89896154,675.00006104
63.36000000,2.89896154,675.00006104
63.38000000,2.89896154,681.42864990
63.40000000,2.89896154,675.00006104
63.42000000,2.89896154,681.42864990
63.44000000,2.89896154,675.00006104
63.46000000,2.89896154,681.42864990
63.48000000,2.89896154,675.00006104
63.50000000,2.89896154,681.42864990
63.52000000,2.07637906,675.00006104
63.54000000,2.07637906,675.00006104
63.56000000,2.07637906,662.14288330
63.58000000,2.07637906,662.14288330
63.60000000,2.07637906,649.28576660
63.62000000,2.07637906,649.28576660
63.64000000,2.07637906,642.85717773
63.66000000,2.07637906,642.85717773
63.68000000,2.07637906,636.42858887
63.70000000,2.07637906,642.85717773
63.72000000,2.07637906,642.85717773
63.74000000,2.07637906,636.42858887
63.76000000,2.07637906,630.00006104
63.78000000,2.07637906,630.00006104
63.80000000,2.07637906,636.42858887
63.82000000,2.07637906,630.00006104
63.84000000,2.07637906,630.00006104
63.86000000,2.07637906,630.00006104
63.88000000,2.07637906,630.00006104
63.90000000,2.07637906,630.00006104
63.92000000,2.07637906,630.00006104
63.94000000,2.07637906,636.42858887
63.96000000,2.07637906,630.00006104
63.98000000,2.07637906,630.00006104
64.00000000,2.89896154,630.00006104
64.02000000,2.89896154,636.42858887
64.04000000,2.89896154,649.28576660
64.06000000,2.89896154,655.71435547
64.08000000,2.89896154,668.57147217
64.10000000,2.89896154,668.57147217
64.12000000,2.89896154,675.00006104
64.14000000,2.89896154,675.00006104
64.16000000,2.07637906,675.00006104
64.18000000,2.07637906,675.00006104
64.20000000,2.07637906,668.57147217
64.22000000,2.07637906,655.71435547
64.24000000,2.07637906,655.71435547
64.26000000,2.07637906,649.28576660
64.28000000,2.07637906,642.85717773
64.30000000,2.07637906,649.28576660
64.32000000,2.07637906,636.42858887
64.34000000,2.07637906,642.85717773
64.36000000,2.07637906,636.42858887
64.38000000,2.07637906,636.42858887
64.40000000,2.07637906,636.42858887
64.42000000,2.07637906,636.42858887
64.44000000,2.07637906,630.00006104
64.46000000,2.07637906,630.00006104
64.48000000,2.07637906,630.00006104
64.50000000,2.07637906,630.00006104
64.52000000,2.07637906,630.00006104
64.54000000,2.07637906,636.42858887
64.56000000,2.07637906,630.00006104
64.58000000,2.07637906,630.00006104
64.60000000,2.07637906,630.00006104
64.62000000,2.07637906,630.00006104
64.64000000,2.07637906,636.42858887
64.66000000,2.07637906,630.00006104
64.68000000,2.07637906,630.00006104
64.70000000,2.07637906,636.42858887
64.72000000,2.07637906,630.00006104
64.74000000,2.07637906,630.00006104
64.76000000,2.07637906,630.00006104
64.78000000,2.07637906,630.00006104
64.80000000,2.89896154,630.00006104
64.82000000,2.89896154,636.42858887
64.84000000,2.89896154,655.71435547
64.86000000,2.89896154,662.14288330
64.88000000,2.89896154,662.14288330
64.90000000,2.89896154,675.00006104
64.92000000,2.89896154,675.00006104
64.94000000,2.89896154,681.42864990
64.96000000,2.89896154,675.00006104
64.98000000,2.89896154,681.42864990
65.00000000,2.89896154,675.00006104
65.02000000,2.89896154,675.00006104
65.04000000,2.89896154,681.42864990
65.06000000,2.89896154,675.00006104
65.08000000,2.89896154,681.42864990
65.10000000,2.89896154,675.00006104
65.12000000,2.07637906,681.42864990
65.14000000,2.07637906,675.00006104
65.16000000,2.07637906,668.57147217
65.18000000,2.07637906,655.71435547
65.20000000,2.07637906,655.71435547
65.22000000,2.07637906,649.28576660
65.24000000,2.07637906,649.28576660
65.26000000,2.07637906,642.85717773
65.28000000,2.89896154,642.85717773
65.30000000,2.89896154,649.28576660
65.32000000,2.89896154,655.71435547
65.34000000,2.89896154,668.57147217
65.36000000,2.89896154,668.57147217
65.38000000,2.89896154,675.00006104
65.40000000,2.89896154,675.00006104
65.42000000,2.89896154,675.00006104
65.44000000,2.89896154,675.00006104
65.46000000,2.89896154,675.00006104
65.48000000,2.89896154,681.42864990
65.50000000,2.89896154,681.42864990
65.52000000,2.89896154,675.00006104
65.54000000,2.89896154,681.42864990
65.56000000,2.89896154,675.00006104
65.58000000,2.89896154,681.42864990
65.60000000,2.89896154,681.42864990
65.62000000,2.89896154,675.00006104
65.64000000,2.89896154,681.42864990
65.66000000,2.89896154,681.42864990
65.68000000,2.89896154,675.00006104
65.70000000,2.89896154,681.42864990
65.72000000,2.89896154,681.42864990
65.74000000,2.89896154,675.00006104
65.76000000,2.89896154,681.42864990
65.78000000,2.89896154,675.00006104
65.80000000,2.89896154,681.42864990
65.82000000,2.89896154,681.42864990
65.84000000,2.89896154,675.00006104
65.86000000,2.89896154,675.00006104
65.88000000,2.89896154,681.42864990
65.90000000,2.89896154,681.42864990
65.92000000,2.89896154,675.00006104
65.94000000,2.89896154,681.42864990
65.96000000,2.89896154,681.42864990
65.98000000,2.89896154,675.00006104
66.00000000,2.89896154,681.42864990
66.02000000,2.89896154,675.00006104
66.04000000,2.89896154,681.42864990
66.06000000,2.89896154,675.00006104
66.08000000,2.89896154,681.42864990
66.10000000,2.89896154,675.00006104
66.12000000,2.89896154,681.42864990
66.14000000,2.89896154,681.42864990
66.16000000,2.89896154,675.00006104
66.18000000,2.89896154,675.00006104
66.20000000,2.89896154,681.42864990
66.22000000,2.89896154,681.42864990
66.24000000,2.89896154,681.42864990
66.26000000,2.89896154,675.00006104
66.28000000,2.89896154,681.42864990
66.30000000,2.89896154,681.42864990
66.32000000,2.89896154,681.42864990
66.34000000,2.89896154,681.42864990
66.36000000,2.89896154,681.42864990
66.38000000,2.89896154,675.00006104
66.40000000,2.07637906,681.42864990
66.42000000,2.07637906,681.42864990
66.44000000,2.07637906,668.57147217
66.46000000,2.07637906,655.71435547
66.48000000,2.07637906,655.71435547
66.50000000,2.07637906,655.71435547
66.52000000,2.07637906,649.28576660
66.54000000,2.07637906,642.85717773
66.56000000,2.07637906,642.85717773
66.58000000,2.07637906,642.85717773
66.60000000,2.07637906,642.85717773
66.62000000,2.07637906,636.42858887
66.64000000,2.07637906,636.42858887
66.66000000,2.07637906,636.42858887
66.68000000,2.07637906,636.42858887
66.70000000,2.07637906,636.42858887
66.72000000,2.89896154,636.42858887
66.74000000,2.89896154,636.42858887
66.76000000,2.89896154,649.28576660
66.78000000,2.89896154,662.14288330
66.80000000,2.89896154,668.57147217
66.82000000,2.89896154,675.00006104
66.84000000,2.89896154,675.00006104
66.86000000,2.89896154,675.00006104
66.88000000,2.89896154,681.42864990
66.90000000,2.89896154,675.00006104
66.92000000,2.89896154,681.42864990
66.94000000,2.89896154,675.00006104
66.96000000,2.89896154,675.00006104
66.98000000,2.89896154,681.42864990
67.00000000,2.89896154,681.42864990
67.02000000,2.89896154,681.42864990
67.04000000,2.89896154,675.00006104
67.06000000,2.89896154,681.42864990
67.08000000,2.89896154,681.42864990
67.10000000,2.89896154,675.00006104
67.12000000,2.89896154,681.42864990
67.14000000,2.89896154,681.42864990
67.16000000,2.89896154,675.00006104
67.18000000,2.89896154,681.42864990
67.20000000,2.07637906,681.42864990
67.22000000,2.07637906,675.00006104
67.24000000,2.07637906,668.57147217
67.26000000,2.07637906,662.14288330
67.28000000,2.07637906,649.28576660
67.30000000,2.07637906,649.28576660
67.32000000,2.07637906,649.28576660
67.34000000,2.07637906,642.85717773
67.36000000,2.07637906,642.85717773
67.38000000,2.07637906,642.85717773
67.40000000,2.07637906,642.85717773
67.42000000,2.07637906,636.42858887
67.44000000,2.07637906,642.85717773
67.46000000,2.07637906,636.42858887
67.48000000,2.07637906,636.42858887
67.50000000,2.07637906,636.42858887
67.52000000,2.07637906,630.00006104
67.54000000,2.07637906,630.00006104
67.56000000,2.07637906,630.00006104
67.58000000,2.07637906,630.00006104
67.60000000,2.07637906,630.00006104
67.62000000,2.07637906,630.00006104
67.64000000,2.07637906,636.42858887
67.66000000,2.07637906,630.00006104
67.68000000,2.89896154,630.00006104
67.70000000,2.89896154,636.42858887
67.72000000,2.89896154,649.28576660
67.74000000,2.89896154,655.71435547
67.76000000,2.89896154,668.57147217
67.78000000,2.89896154,668.57147217
67.80000000,2.89896154,675.00006104
67.82000000,2.89896154,675.00006104
67.84000000,2.89896154,681.42864990
67.86000000,2.89896154,675.00006104
67.88000000,2.89896154,681.42864990
67.90000000,2.89896154,675.00006104
67.92000000,2.89896154,681.42864990
67.94000000,2.89896154,681.42864990
67.96000000,2.89896154,675.00006104
67.98000000,2.89896154,681.42864990
68.00000000,2.07637906,675.00006104
68.02000000,2.07637906,675.00006104
68.04000000,2.07637906,668.57147217
68.06000000,2.07637906,655.71435547
68.08000000,2.07637906,649.28576660
68.10000000,2.07637906,649.28576660
68.12000000,2.07637906,649.28576660
68.14000000,2.07637906,642.85717773
68.16000000,2.89896154,642.85717773
68.18000000,2.89896154,649.28576660
68.20000000,2.89896154,655.71435547
68.22000000,2.89896154,668.57147217
68.24000000,2.89896154,668.57147217
68.26000000,2.89896154,668.57147217
68.28000000,2.89896154,675.00006104
68.30000000,2.89896154,681.42864990
68.32000000,2.07637906,675.00006104
68.34000000,2.07637906,675.00006104
68.36000000,2.07637906,662.14288330
68.38000000,2.07637906,655.71435547
68.40000000,2.07637906,655.71435547
68.42000000,2.07637906,649.28576660
68.44000000,2.07637906,642.85717773
68.46000000,2.07637906,642.85717773
68.48000000,2.89896154,636.42858887
68.50000000,2.89896154,642.85717773
68.52000000,2.89896154,662.14288330
68.54000000,2.89896154,662.14288330
68.56000000,2.89896154,668.57147217
68.58000000,2.89896154,675.00006104
68.60000000,2.89896154,675.00006104
68.62000000,2.89896154,675.00006104
68.64000000,2.07637906,681.42864990
68.66000000,2.07637906,675.00006104
68.68000000,2.07637906,662.14288330
68.70000000,2.07637906,662.14288330
68.72000000,2.07637906,655.71435547
68.74000000,2.07637906,649.28576660
68.76000000,2.07637906,642.85717773
68.78000000,2.07637906,649.28576660
68.80000000,2.07637906,642.85717773
68.82000000,2.07637906,642.85717773
68.84000000,2.07637906,642.85717773
68.86000000,2.07637906,642.85717773
68.88000000,2.07637906,636.42858887
68.90000000,2.07637906,642.85717773
68.92000000,2.07637906,636.42858887
68.94000000,2.07637906,636.42858887
68.96000000,2.89896154,636.42858887
68.98000000,2.89896154,642.85717773
69.00000000,2.89896154,655.71435547
69.02000000,2.89896154,662.14288330
69.04000000,2.89896154,668.57147217
69.06000000,2.89896154,668.57147217
69.08000000,2.89896154,675.00006104
69.10000000,2.89896154,675.00006104
69.12000000,2.07637906,681.42864990
69.14000000,2.07637906,675.00006104
69.16000000,2.07637906,662.14288330
69.18000000,2.07637906,655.71435547
69.20000000,2.07637906,655.71435547
69.22000000,2.07637906,642.85717773
69.24000000,2.07637906,649.28576660
69.26000000,2.07637906,642.85717773
69.28000000,2.89896154,642.85717773
69.30000000,2.89896154,642.85717773
69.32000000,2.89896154,655.71435547
69.34000000,2.89896154,668.57147217
69.36000000,2.89896154,668.57147217
69.38000000,2.89896154,668.57147217
69.40000000,2.89896154,675.00006104
69.42000000,2.89896154,675.00006104
69.44000000,2.07637906,681.42864990
69.46000000,2.07637906,675.00006104
69.48000000,2.07637906,662.14288330
69.50000000,2.07637906,655.71435547
69.52000000,2.07637906,649.28576660
69.54000000,2.07637906,649.28576660
69.56000000,2.07637906,649.28576660
69.58000000,2.07637906,642.85717773
69.60000000,2.07637906,642.85717773
69.62000000,2.07637906,636.42858887
69.64000000,2.07637906,642.85717773
69.66000000,2.07637906,636.42858887
69.68000000,2.07637906,636.42858887
69.70000000,2.07637906,636.42858887
69.72000000,2.07637906,636.42858887
69.74000000,2.07637906,630.00006104
69.76000000,2.07637906,636.42858887
69.78000000,2.07637906,630.00006104
69.80000000,2.07637906,636.42858887
69.82000000,2.07637906,630.00006104
69.84000000,2.07637906,636.42858887
69.86000000,2.07637906,630.00006104
69.88000000,2.07637906,630.00006104
69.90000000,2.07637906,636.42858887
69.92000000,2.07637906,630.00006104
69.94000000,2.07637906,636.42858887
69.96000000,2.07637906,630.00006104
69.98000000,2.07637906,630.00006104
70.00000000,2.07637906,636.42858887
70.02000000,2.07637906,630.00006104
70.04000000,2.07637906,630.00006104
70.06000000,2.07637906,630.00006104
70.08000000,2.89896154,630.00006104
70.10000000,2.89896154,636.42858887
70.12000000,2.89896154,655.71435547
70.14000000,2.89896154,655.71435547
70.16000000,2.89896154,668.57147217
70.18000000,2.89896154,675.00006104
70.20000000,2.89896154,675.00006104
70.22000000,2.89896154,675.00006104
70.24000000,2.07637906,675.00006104
70.26000000,2.07637906,675.00006104
70.28000000,2.07637906,662.14288330
70.30000000,2.07637906,655.71435547
70.32000000,2.07637906,655.71435547
70.34000000,2.07637906,649.28576660
70.36000000,2.07637906,642.85717773
70.38000000,2.07637906,642.85717773
70.40000000,2.07637906,642.85717773
70.42000000,2.07637906,642.85717773
70.44000000,2.07637906,636.42858887
70.46000000,2.07637906,636.42858887
70.48000000,2.07637906,636.42858887
70.50000000,2.07637906,636.42858887
70.52000000,2.07637906,630.00006104
70.54000000,2.07637906,636.42858887
70.56000000,2.07637906,630.00006104
70.58000000,2.07637906,630.00006104
70.60000000,2.07637906,636.42858887
70.62000000,2.07637906,630.00006104
70.64000000,2.07637906,630.00006104
70.66000000,2.07637906,636.42858887
70.68000000,2.07637906,630.00006104
70.70000000,2.07637906,630.00006104
70.72000000,2.07637906,630.00006104
70.74000000,2.07637906,636.42858887
70.76000000,2.07637906,630.00006104
70.78000000,2.07637906,630.00006104
70.80000000,2.07637906,630.00006104
70.82000000,2.07637906,630.00006104
70.84000000,2.07637906,630.00006104
70.86000000,2.07637906,630.00006104
70.88000000,2.89896154,630.00006104
70.90000000,2.89896154,636.42858887
70.92000000,2.89896154,649.28576660
70.94000000,2.89896154,662.14288330
70.96000000,2.89896154,668.57147217
70.98000000,2.89896154,668.57147217
71.00000000,2.89896154,675.00006104
71.02000000,2.89896154,675.00006104
71.04000000,2.07637906,681.42864990
71.06000000,2.07637906,668.57147217
71.08000000,2.07637906,662.14288330
71.10000000,2.07637906,655.71435547
71.12000000,2.07637906,655.71435547
71.14000000,2.07637906,649.28576660
71.16000000,2.07637906,649.28576660
71.18000000,2.07637906,642.85717773
71.20000000,2.07637906,642.85717773
71.22000000,2.07637906,642.85717773
71.24000000,2.07637906,642.85717773
71.26000000,2.07637906,636.42858887
71.28000000,2.07637906,636.42858887
71.30000000,2.07637906,636.42858887
71.32000000,2.07637906,636.42858887
71.34000000,2.07637906,636.42858887
71.36000000,2.89896154,630.00006104
71.38000000,2.89896154,642.85717773
71.40000000,2.89896154,649.28576660
71.42000000,2.89896154,662.14288330
71.44000000,2.89896154,668.57147217
71.46000000,2.89896154,675.00006104
71.48000000,2.89896154,675.00006104
71.50000000,2.89896154,681.42864990
71.52000000,2.07637906,675.00006104
71.54000000,2.07637906,675.00006104
71.56000000,2.07637906,662.14288330
71.58000000,2.07637906,655.71435547
71.60000000,2.07637906,655.71435547
71.62000000,2.07637906,649.28576660
71.64000000,2.07637906,642.85717773
71.66000000,2.07637906,642.85717773
71.68000000,2.89896154,642.85717773
71.70000000,2.89896154,642.85717773
71.72000000,2.89896154,655.71435547
71.74000000,2.89896154,662.14288330
71.76000000,2.89896154,668.57147217
71.78000000,2.89896154,668.57147217
71.80000000,2.89896154,675.00006104
71.82000000,2.89896154,675.00006104
71.84000000,2.89896154,675.00006104
71.86000000,2.89896154,681.42864990
71.88000000,2.89896154,681.42864990
71.90000000,2.89896154,675.00006104
71.92000000,2.89896154,681.42864990
71.94000000,2.89896154,681.42864990
71.96000000,2.89896154,681.42864990
71.98000000,2.89896154,675.00006104
72.00000000,2.07637906,681.42864990
72.02000000,2.07637906,675.00006104
72.04000000,2.07637906,668.57147217
72.06000000,2.07637906,655.71435547
72.08000000,2.07637906,649.28576660
72.10000000,2.07637906,649.28576660
72.12000000,2.07637906,649.28576660
72.14000000,2.07637906,642.85717773
72.16000000,2.89896154,642.85717773
72.18000000,2.89896154,642.85717773
72.20000000,2.89896154,655.71435547
72.22000000,2.89896154,662.14288330
72.24000000,2.89896154,675.00006104
72.26000000,2.89896154,675.00006104
72.28000000,2.89896154,675.00006104
72.30000000,2.89896154,675.00006104
72.32000000,2.89896154,681.42864990
72.34000000,2.89896154,681.42864990
72.36000000,2.89896154,675.00006104
72.38000000,2.89896154,681.42864990
72.40000000,2.89896154,675.00006104
72.42000000,2.89896154,681.42864990
72.44000000,2.89896154,681.42864990
72.46000000,2.89896154,681.42864990
72.48000000,2.89896154,675.00006104
72.50000000,2.89896154,681.42864990
72.52000000,2.89896154,681.42864990
72.54000000,2.89896154,675.00006104
72.56000000,2.89896154,675.00006104
72.58000000,2.89896154,681.42864990
72.60000000,2.89896154,675.00006104
72.62000000,2.89896154,681.42864990
72.64000000,2.89896154,681.42864990
72.66000000,2.89896154,681.42864990
72.68000000,2.89896154,675.00006104
72.70000000,2.89896154,675.00006104
72.72000000,2.89896154,681.42864990
72.74000000,2.89896154,681.42864990
72.76000000,2.89896154,681.42864990
72.78000000,2.89896154,675.00006104
72.80000000,2.89896154,681.42864990
72.82000000,2.89896154,675.00006104
72.84000000,2.89896154,675.00006104
72.86000000,2.89896154,681.42864990
72.88000000,2.89896154,681.42864990
72.90000000,2.89896154,681.42864990
72.92000000,2.89896154,675.00006104
72.94000000,2.89896154,681.42864990
72.96000000,2.07637906,681.42864990
72.98000000,2.07637906,675.00006104
73.00000000,2.07637906,668.57147217
73.02000000,2.07637906,662.14288330
73.04000000,2.07637906,649.28576660
73.06000000,2.07637906,649.28576660
73.08000000,2.07637906,642.85717773
73.10000000,2.07637906,642.85717773
73.12000000,2.89896154,636.42858887
73.14000000,2.89896154,642.85717773
73.16000000,2.89896154,655.71435547
73.18000000,2.89896154,668.57147217
73.20000000,2.89896154,668.57147217
73.22000000,2.89896154,675.00006104
73.24000000,2.89896154,675.00006104
73.26000000,2.89896154,675.00006104
73.28000000,2.07637906,681.42864990
73.30000000,2.07637906,675.00006104
73.32000000,2.07637906,662.14288330
73.34000000,2.07637906,662.14288330
73.36000000,2.07637906,649.28576660
73.38000000,2.07637906,649.28576660
73.40000000,2.07637906,642.85717773
73.42000000,2.07637906,642.85717773
73.44000000,2.89896154,636.42858887
73.46000000,2.89896154,649.28576660
73.48000000,2.89896154,655.71435547
73.50000000,2.89896154,662.14288330
73.52000000,2.89896154,668.57147217
73.54000000,2.89896154,668.57147217
73.56000000,2.89896154,668.57147217
73.58000000,2.89896154,675.00006104
73.60000000,2.89896154,675.00006104
73.62000000,2.89896154,681.42864990
73.64000000,2.89896154,675.00006104
73.66000000,2.89896154,681.42864990
73.68000000,2.89896154,681.42864990
73.70000000,2.89896154,675.00006104
73.72000000,2.89896154,681.42864990
73.74000000,2.89896154,681.42864990
73.76000000,2.89896154,675.00006104
73.78000000,2.89896154,681.42864990
73.80000000,2.89896154,681.42864990
73.82000000,2.89896154,681.42864990
73.84000000,2.89896154,675.00006104
73.86000000,2.89896154,681.42864990
73.88000000,2.89896154,681.42864990
73.90000000,2.89896154,681.42864990
73.92000000,2.07637906,681.42864990
73.94000000,2.07637906,675.00006104
73.96000000,2.07637906,668.57147217
73.98000000,2.07637906,655.71435547
74.00000000,2.07637906,655.71435547
74.02000000,2.07637906,649.28576660
74.04000000,2.07637906,642.85717773
74.06000000,2.07637906,642.85717773
74.08000000,2.07637906,642.85717773
74.10000000,2.07637906,636.42858887
74.12000000,2.07637906,642.85717773
74.14000000,2.07637906,636.42858887
74.16000000,2.07637906,642.85717773
74.18000000,2.07637906,636.42858887
74.20000000,2.07637906,636.42858887
74.22000000,2.07637906,636.42858887
74.24000000,2.07637906,636.42858887
74.26000000,2.07637906,636.42858887
74.28000000,2.07637906,630.00006104
74.30000000,2.07637906,630.00006104
74.32000000,2.07637906,630.00006104
74.34000000,2.07637906,630.00006104
74.36000000,2.07637906,636.42858887
74.38000000,2.07637906,630.00006104
74.40000000,2.89896154,636.42858887
74.42000000,2.89896154,636.42858887
74.44000000,2.89896154,649.28576660
74.46000000,2.89896154,662.14288330
74.48000000,2.89896154,668.57147217
74.50000000,2.89896154,675.00006104
74.52000000,2.89896154,668.57147217
74.54000000,2.89896154,675.00006104
74.56000000,2.07637906,675.00006104
74.58000000,2.07637906,675.00006104
74.60000000,2.07637906,662.14288330
74.62000000,2.07637906,655.71435547
74.64000000,2.07637906,655.71435547
74.66000000,2.07637906,642.85717773
74.68000000,2.07637906,642.85717773
74.70000000,2.07637906,642.85717773
74.72000000,2.89896154,642.85717773
74.74000000,2.89896154,649.28576660
74.76000000,2.89896154,662.14288330
74.78000000,2.89896154,662.14288330
74.80000000,2.89896154,675.00006104
74.82000000,2.89896154,668.57147217
74.84000000,2.89896154,681.42864990
74.86000000,2.89896154,675.00006104
74.88000000,2.89896154,681.42864990
74.90000000,2.89896154,681.42864990
74.92000000,2.89896154,675.00006104
74.94000000,2.89896154,681.42864990
74.96000000,2.89896154,681.42864990
74.98000000,2.89896154,681.42864990
75.00000000,2.89896154,681.42864990
75.02000000,2.89896154,675.00006104
75.04000000,2.89896154,681.42864990
75.06000000,2.89896154,675.00006104
75.08000000,2.89896154,681.42864990
75.10000000,2.89896154,681.42864990
75.12000000,2.89896154,681.42864990
75.14000000,2.89896154,675.00006104
75.16000000,2.89896154,675.00006104
75.18000000,2.89896154,681.42864990
75.20000000,2.07637906,681.42864990
75.22000000,2.07637906,675.00006104
75.24000000,2.07637906,668.57147217
75.26000000,2.07637906,662.14288330
75.28000000,2.07637906,655.71435547
75.30000000,2.07637906,649.28576660
75.32000000,2.07637906,649.28576660
75.34000000,2.07637906,642.85717773
75.36000000,2.07637906,642.85717773
75.38000000,2.07637906,642.85717773
75.40000000,2.07637906,636.42858887
75.42000000,2.07637906,636.42858887
75.44000000,2.07637906,642.85717773
75.46000000,2.07637906,630.00006104
75.48000000,2.07637906,636.42858887
75.50000000,2.07637906,636.42858887
75.52000000,2.89896154,630.00006104
75.54000000,2.89896154,642.85717773
75.56000000,2.89896154,649.28576660
75.58000000,2.89896154,655.71435547
75.60000000,2.89896154,668.57147217
75.62000000,2.89896154,668.57147217
75.64000000,2.89896154,668.57147217
75.66000000,2.89896154,681.42864990
75.68000000,2.07637906,675.00006104
75.70000000,2.07637906,675.00006104
75.72000000,2.07637906,662.14288330
75.74000000,2.07637906,662.14288330
75.76000000,2.07637906,649.28576660
75.78000000,2.07637906,649.28576660
75.80000000,2.07637906,642.85717773
75.82000000,2.07637906,649.28576660
75.84000000,2.07637906,642.85717773
75.86000000,2.07637906,636.42858887
75.88000000,2.07637906,642.85717773
75.90000000,2.07637906,636.42858887
75.92000000,2.07637906,636.42858887
75.94000000,2.07637906,636.42858887
75.96000000,2.07637906,636.42858887
75.98000000,2.07637906,636.42858887
76.00000000,2.07637906,630.00006104
76.02000000,2.07637906,630.00006104
76.04000000,2.07637906,636.42858887
76.06000000,2.07637906,630.00006104
76.08000000,2.07637906,630.00006104
76.10000000,2.07637906,630.00006104
76.12000000,2.07637906,630.00006104
76.14000000,2.07637906,636.42858887
76.16000000,2.07637906,630.00006104
76.18000000,2.07637906,636.42858887
76.20000000,2.07637906,630.00006104
76.22000000,2.07637906,636.42858887
76.24000000,2.07637906,636.42858887
76.26000000,2.07637906,630.00006104
76.28000000,2.07637906,636.42858887
76.30000000,2.07637906,630.00006104
76.32000000,2.89896154,630.00006104
76.34000000,2.89896154,642.85717773
76.36000000,2.89896154,649.28576660
76.38000000,2.89896154,662.14288330
76.40000000,2.89896154,668.57147217
76.42000000,2.89896154,668.57147217
76.44000000,2.89896154,675.00006104
76.46000000,2.89896154,675.00006104
76.48000000,2.89896154,675.00006104
76.50000000,2.89896154,681.42864990
76.52000000,2.89896154,675.00006104
76.54000000,2.89896154,681.42864990
76.56000000,2.89896154,675.00006104
76.58000000,2.89896154,675.00006104
76.60000000,2.89896154,675.00006104
76.62000000,2.89896154,681.42864990
76.64000000,2.89896154,675.00006104
76.66000000,2.89896154,675.00006104
76.68000000,2.89896154,681.42864990
76.70000000,2.89896154,681.42864990
76.72000000,2.89896154,681.42864990
76.74000000,2.89896154,681.42864990
76.76000000,2.89896154,681.42864990
76.78000000,2.89896154,681.42864990
76.80000000,2.89896154,681.42864990
76.82000000,2.89896154,675.00006104
76.84000000,2.89896154,681.42864990
76.86000000,2.89896154,681.42864990
76.88000000,2.89896154,681.42864990
76.90000000,2.89896154,681.42864990
76.92000000,2.89896154,681.42864990
76.94000000,2.89896154,675.00006104
76.96000000,2.89896154,681.42864990
76.98000000,2.89896154,681.42864990
77.00000000,2.89896154,675.00006104
77.02000000,2.89896154,681.42864990
77.04000000,2.89896154,675.00006104
77.06000000,2.89896154,681.42864990
77.08000000,2.89896154,675.00006104
77.10000000,2.89896154,681.42864990
77.12000000,2.07637906,675.00006104
77.14000000,2.07637906,675.00006104
77.16000000,2.07637906,662.14288330
77.18000000,2.07637906,662.14288330
77.20000000,2.07637906,655.71435547
77.22000000,2.07637906,649.28576660
77.24000000,2.07637906,649.28576660
77.26000000,2.07637906,642.85717773
77.28000000,2.89896154,642.85717773
77.30000000,2.89896154,649.28576660
77.32000000,2.89896154,655.71435547
77.34000000,2.89896154,668.57147217
77.36000000,2.89896154,668.57147217
77.38000000,2.89896154,668.57147217
77.40000000,2.89896154,681.42864990
77.42000000,2.89896154,675.00006104
77.44000000,2.89896154,675.00006104
77.46000000,2.89896154,681.42864990
77.48000000,2.89896154,675.00006104
77.50000000,2.89896154,681.42864990
77.52000000,2.89896154,675.00006104
77.54000000,2.89896154,675.00006104
77.56000000,2.89896154,681.42864990
77.58000000,2.89896154,675.00006104
77.60000000,2.07637906,681.42864990
77.62000000,2.07637906,675.00006104
77.64000000,2.07637906,662.14288330
77.66000000,2.07637906,662.14288330
77.68000000,2.07637906,649.28576660
