t,u,y
62.16000000,2.89896154,617.14288330
62.18000000,2.89896154,617.14288330
62.20000000,2.89896154,630.00006104
62.22000000,2.89896154,630.00006104
62.24000000,2.89896154,630.00006104
62.26000000,2.89896154,636.42858887
62.28000000,2.89896154,636.42858887
62.30000000,2.89896154,636.42858887
62.32000000,2.89896154,636.42858887
62.34000000,2.89896154,636.42858887
62.36000000,2.89896154,642.85717773
62.38000000,2.89896154,636.42858887
62.40000000,2.89896154,636.42858887
62.42000000,2.89896154,636.42858887
62.44000000,2.89896154,636.42858887
62.46000000,2.89896154,636.42858887
62.48000000,2.89896154,636.42858887
62.50000000,2.89896154,636.42858887
62.52000000,2.89896154,636.42858887
62.54000000,2.89896154,636.42858887
62.56000000,2.07637906,636.42858887
62.58000000,2.07637906,630.00006104
62.60000000,2.07637906,617.14288330
62.62000000,2.07637906,604.28576660
62.64000000,2.07637906,597.85717773
62.66000000,2.07637906,597.85717773
62.68000000,2.07637906,585.00006104
62.70000000,2.07637906,585.00006104
62.72000000,2.07637906,578.57147217
62.74000000,2.07637906,578.57147217
62.76000000,2.07637906,578.57147217
62.78000000,2.07637906,578.57147217
62.80000000,2.07637906,572.14288330
62.82000000,2.07637906,572.14288330
62.84000000,2.07637906,578.57147217
62.86000000,2.07637906,572.14288330
62.88000000,2.89896154,572.14288330
62.90000000,2.89896154,585.00006104
62.92000000,2.89896154,597.85717773
62.94000000,2.89896154,604.28576660
62.96000000,2.89896154,617.14288330
62.98000000,2.89896154,623.57147217
63.00000000,2.89896154,623.57147217
63.02000000,2.89896154,630.00006104
63.04000000,2.07637906,630.00006104
63.06000000,2.07637906,623.57147217
63.08000000,2.07637906,617.14288330
63.10000000,2.07637906,597.85717773
63.12000000,2.07637906,591.42864990
63.14000000,2.07637906,591.42864990
63.16000000,2.07637906,591.42864990
63.18000000,2.07637906,578.57147217
63.20000000,2.89896154,585.00006104
63.22000000,2.89896154,585.00006104
63.24000000,2.89896154,604.28576660
63.26000000,2.89896154,617.14288330
63.28000000,2.89896154,617.14288330
63.30000000,2.89896154,623.57147217
63.32000000,2.89896154,630.00006104
63.34000000,2.89896154,630.00006104
63.36000000,2.89896154,636.42858887
63.38000000,2.89896154,636.42858887
63.40000000,2.89896154,636.42858887
63.42000000,2.89896154,636.42858887
63.44000000,2.89896154,636.42858887
63.46000000,2.89896154,636.42858887
63.48000000,2.89896154,642.85717773
63.50000000,2.89896154,636.42858887
63.52000000,2.07637906,636.42858887
63.54000000,2.07637906,636.42858887
63.56000000,2.07637906,617.14288330
63.58000000,2.07637906,604.28576660
63.60000000,2.07637906,604.28576660
63.62000000,2.07637906,591.42864990
63.64000000,2.07637906,585.00006104
63.66000000,2.07637906,591.42864990
63.68000000,2.07637906,578.57147217
63.70000000,2.07637906,585.00006104
63.72000000,2.07637906,578.57147217
63.74000000,2.07637906,572.14288330
63.76000000,2.07637906,578.57147217
63.78000000,2.07637906,578.57147217
63.80000000,2.07637906,578.57147217
63.82000000,2.07637906,572.14288330
63.84000000,2.07637906,572.14288330
63.86000000,2.07637906,572.14288330
63.88000000,2.07637906,578.57147217
63.90000000,2.07637906,572.14288330
63.92000000,2.07637906,572.14288330
63.94000000,2.07637906,578.57147217
63.96000000,2.07637906,572.14288330
63.98000000,2.07637906,578.57147217
64.00000000,2.89896154,572.14288330
64.02000000,2.89896154,585.00006104
64.04000000,2.89896154,597.85717773
64.06000000,2.89896154,610.71435547
64.08000000,2.89896154,610.71435547
64.10000000,2.89896154,617.14288330
64.12000000,2.89896154,630.00006104
64.14000000,2.89896154,630.00006104
64.16000000,2.07637906,630.00006104
64.18000000,2.07637906,630.00006104
64.20000000,2.07637906,610.71435547
64.22000000,2.07637906,610.71435547
64.24000000,2.07637906,597.85717773
64.26000000,2.07637906,591.42864990
64.28000000,2.07637906,591.42864990
64.30000000,2.07637906,585.00006104
64.32000000,2.07637906,578.57147217
64.34000000,2.07637906,578.57147217
64.36000000,2.07637906,578.57147217
64.38000000,2.07637906,578.57147217
64.40000000,2.07637906,572.14288330
64.42000000,2.07637906,578.57147217
64.44000000,2.07637906,578.57147217
64.46000000,2.07637906,572.14288330
64.48000000,2.07637906,578.57147217
64.50000000,2.07637906,578.57147217
64.52000000,2.07637906,572.14288330
64.54000000,2.07637906,572.14288330
64.56000000,2.07637906,578.57147217
64.58000000,2.07637906,572.14288330
64.60000000,2.07637906,572.14288330
64.62000000,2.07637906,578.57147217
64.64000000,2.07637906,572.14288330
64.66000000,2.07637906,572.14288330
64.68000000,2.07637906,578.57147217
64.70000000,2.07637906,572.14288330
64.72000000,2.07637906,578.57147217
64.74000000,2.07637906,572.14288330
64.76000000,2.07637906,578.57147217
64.78000000,2.07637906,572.14288330
64.80000000,2.89896154,578.57147217
64.82000000,2.89896154,585.00006104
64.84000000,2.89896154,597.85717773
64.86000000,2.89896154,610.71435547
64.88000000,2.89896154,617.14288330
64.90000000,2.89896154,623.57147217
64.92000000,2.89896154,630.00006104
64.94000000,2.89896154,630.00006104
64.96000000,2.89896154,636.42858887
64.98000000,2.89896154,630.00006104
65.00000000,2.89896154,636.42858887
65.02000000,2.89896154,636.42858887
65.04000000,2.89896154,636.42858887
65.06000000,2.89896154,636.42858887
65.08000000,2.89896154,636.42858887
65.10000000,2.89896154,636.42858887
65.12000000,2.07637906,642.85717773
65.14000000,2.07637906,630.00006104
65.16000000,2.07637906,617.14288330
65.18000000,2.07637906,604.28576660
65.20000000,2.07637906,604.28576660
65.22000000,2.07637906,591.42864990
65.24000000,2.07637906,591.42864990
65.26000000,2.07637906,585.00006104
65.28000000,2.89896154,585.00006104
65.30000000,2.89896154,585.00006104
65.32000000,2.89896154,604.28576660
65.34000000,2.89896154,610.71435547
65.36000000,2.89896154,623.57147217
65.38000000,2.89896154,623.57147217
65.40000000,2.89896154,630.00006104
65.42000000,2.89896154,630.00006104
65.44000000,2.89896154,636.42858887
65.46000000,2.89896154,636.42858887
65.48000000,2.89896154,636.42858887
65.50000000,2.89896154,636.42858887
65.52000000,2.89896154,636.42858887
65.54000000,2.89896154,636.42858887
65.56000000,2.89896154,636.42858887
65.58000000,2.89896154,636.42858887
65.60000000,2.89896154,636.42858887
65.62000000,2.89896154,642.85717773
65.64000000,2.89896154,642.85717773
65.66000000,2.89896154,636.42858887
65.68000000,2.89896154,642.85717773
65.70000000,2.89896154,642.85717773
65.72000000,2.89896154,636.42858887
65.74000000,2.89896154,642.85717773
65.76000000,2.89896154,642.85717773
65.78000000,2.89896154,642.85717773
65.80000000,2.89896154,636.42858887
65.82000000,2.89896154,642.85717773
65.84000000,2.89896154,642.85717773
65.86000000,2.89896154,642.85717773
65.88000000,2.89896154,636.42858887
65.90000000,2.89896154,642.85717773
65.92000000,2.89896154,642.85717773
65.94000000,2.89896154,642.85717773
65.96000000,2.89896154,642.85717773
65.98000000,2.89896154,636.42858887
66.00000000,2.89896154,642.85717773
66.02000000,2.89896154,642.85717773
66.04000000,2.89896154,636.42858887
66.06000000,2.89896154,642.85717773
66.08000000,2.89896154,636.42858887
66.10000000,2.89896154,642.85717773
66.12000000,2.89896154,636.42858887
66.14000000,2.89896154,642.85717773
66.16000000,2.89896154,642.85717773
66.18000000,2.89896154,636.42858887
66.20000000,2.89896154,636.42858887
66.22000000,2.89896154,642.85717773
66.24000000,2.89896154,642.85717773
66.26000000,2.89896154,642.85717773
66.28000000,2.89896154,636.42858887
66.30000000,2.89896154,642.85717773
66.32000000,2.89896154,642.85717773
66.34000000,2.89896154,642.85717773
66.36000000,2.89896154,642.85717773
66.38000000,2.89896154,642.85717773
66.40000000,2.07637906,642.85717773
66.42000000,2.07637906,630.00006104
66.44000000,2.07637906,623.57147217
66.46000000,2.07637906,610.71435547
66.48000000,2.07637906,597.85717773
66.50000000,2.07637906,597.85717773
66.52000000,2.07637906,585.00006104
66.54000000,2.07637906,585.00006104
66.56000000,2.07637906,578.57147217
66.58000000,2.07637906,578.57147217
66.60000000,2.07637906,572.14288330
66.62000000,2.07637906,572.14288330
66.64000000,2.07637906,578.57147217
66.66000000,2.07637906,572.14288330
66.68000000,2.07637906,572.14288330
66.70000000,2.07637906,572.14288330
66.72000000,2.89896154,572.14288330
66.74000000,2.89896154,578.57147217
66.76000000,2.89896154,597.85717773
66.78000000,2.89896154,610.71435547
66.80000000,2.89896154,617.14288330
66.82000000,2.89896154,623.57147217
66.84000000,2.89896154,623.57147217
66.86000000,2.89896154,630.00006104
66.88000000,2.89896154,636.42858887
66.90000000,2.89896154,630.00006104
66.92000000,2.89896154,636.42858887
66.94000000,2.89896154,636.42858887
66.96000000,2.89896154,636.42858887
66.98000000,2.89896154,636.42858887
67.00000000,2.89896154,636.42858887
67.02000000,2.89896154,636.42858887
67.04000000,2.89896154,642.85717773
67.06000000,2.89896154,636.42858887
67.08000000,2.89896154,636.42858887
67.10000000,2.89896154,642.85717773
67.12000000,2.89896154,636.42858887
67.14000000,2.89896154,642.85717773
67.16000000,2.89896154,636.42858887
67.18000000,2.89896154,642.85717773
67.20000000,2.07637906,636.42858887
67.22000000,2.07637906,630.00006104
67.24000000,2.07637906,617.14288330
67.26000000,2.07637906,610.71435547
67.28000000,2.07637906,604.28576660
67.30000000,2.07637906,591.42864990
67.32000000,2.07637906,591.42864990
67.34000000,2.07637906,585.00006104
67.36000000,2.07637906,585.00006104
67.38000000,2.07637906,578.57147217
67.40000000,2.07637906,578.57147217
67.42000000,2.07637906,578.57147217
67.44000000,2.07637906,572.14288330
67.46000000,2.07637906,578.57147217
67.48000000,2.07637906,578.57147217
67.50000000,2.07637906,572.14288330
67.52000000,2.07637906,572.14288330
67.54000000,2.07637906,572.14288330
67.56000000,2.07637906,572.14288330
67.58000000,2.07637906,578.57147217
67.60000000,2.07637906,572.14288330
67.62000000,2.07637906,572.14288330
67.64000000,2.07637906,572.14288330
67.66000000,2.07637906,572.14288330
67.68000000,2.89896154,578.57147217
67.70000000,2.89896154,585.00006104
67.72000000,2.89896154,597.85717773
67.74000000,2.89896154,610.71435547
67.76000000,2.89896154,617.14288330
67.78000000,2.89896154,623.57147217
67.80000000,2.89896154,630.00006104
67.82000000,2.89896154,630.00006104
67.84000000,2.89896154,630.00006104
67.86000000,2.89896154,636.42858887
67.88000000,2.89896154,636.42858887
67.90000000,2.89896154,636.42858887
67.92000000,2.89896154,636.42858887
67.94000000,2.89896154,642.85717773
67.96000000,2.89896154,636.42858887
67.98000000,2.89896154,636.42858887
68.00000000,2.07637906,642.85717773
68.02000000,2.07637906,630.00006104
68.04000000,2.07637906,617.14288330
68.06000000,2.07637906,610.71435547
68.08000000,2.07637906,597.85717773
68.10000000,2.07637906,591.42864990
68.12000000,2.07637906,591.42864990
68.14000000,2.07637906,585.00006104
68.16000000,2.89896154,578.57147217
68.18000000,2.89896154,591.42864990
68.20000000,2.89896154,604.28576660
68.22000000,2.89896154,610.71435547
68.24000000,2.89896154,623.57147217
68.26000000,2.89896154,623.57147217
68.28000000,2.89896154,630.00006104
68.30000000,2.89896154,636.42858887
68.32000000,2.07637906,630.00006104
68.34000000,2.07637906,623.57147217
68.36000000,2.07637906,617.14288330
68.38000000,2.07637906,604.28576660
68.40000000,2.07637906,604.28576660
68.42000000,2.07637906,591.42864990
68.44000000,2.07637906,585.00006104
68.46000000,2.07637906,585.00006104
68.48000000,2.89896154,578.57147217
68.50000000,2.89896154,591.42864990
68.52000000,2.89896154,597.85717773
68.54000000,2.89896154,604.28576660
68.56000000,2.89896154,623.57147217
68.58000000,2.89896154,623.57147217
68.60000000,2.89896154,630.00006104
68.62000000,2.89896154,630.00006104
68.64000000,2.07637906,636.42858887
68.66000000,2.07637906,623.57147217
68.68000000,2.07637906,617.14288330
68.70000000,2.07637906,610.71435547
68.72000000,2.07637906,597.85717773
68.74000000,2.07637906,597.85717773
68.76000000,2.07637906,585.00006104
68.78000000,2.07637906,591.42864990
68.80000000,2.07637906,578.57147217
68.82000000,2.07637906,585.00006104
68.84000000,2.07637906,578.57147217
68.86000000,2.07637906,578.57147217
68.88000000,2.07637906,578.57147217
68.90000000,2.07637906,578.57147217
68.92000000,2.07637906,578.57147217
68.94000000,2.07637906,578.57147217
68.96000000,2.89896154,572.14288330
68.98000000,2.89896154,585.00006104
69.00000000,2.89896154,597.85717773
69.02000000,2.89896154,610.71435547
69.04000000,2.89896154,617.14288330
69.06000000,2.89896154,623.57147217
69.08000000,2.89896154,623.57147217
69.10000000,2.89896154,630.00006104
69.12000000,2.07637906,630.00006104
69.14000000,2.07637906,630.00006104
69.16000000,2.07637906,610.71435547
69.18000000,2.07637906,610.71435547
69.20000000,2.07637906,597.85717773
69.22000000,2.07637906,591.42864990
69.24000000,2.07637906,591.42864990
69.26000000,2.07637906,585.00006104
69.28000000,2.89896154,585.00006104
69.30000000,2.89896154,591.42864990
69.32000000,2.89896154,597.85717773
69.34000000,2.89896154,610.71435547
69.36000000,2.89896154,623.57147217
69.38000000,2.89896154,623.57147217
69.40000000,2.89896154,630.00006104
69.42000000,2.89896154,636.42858887
69.44000000,2.07637906,636.42858887
69.46000000,2.07637906,623.57147217
69.48000000,2.07637906,617.14288330
69.50000000,2.07637906,610.71435547
69.52000000,2.07637906,597.85717773
69.54000000,2.07637906,591.42864990
69.56000000,2.07637906,585.00006104
69.58000000,2.07637906,585.00006104
69.60000000,2.07637906,585.00006104
69.62000000,2.07637906,578.57147217
69.64000000,2.07637906,578.57147217
69.66000000,2.07637906,578.57147217
69.68000000,2.07637906,578.57147217
69.70000000,2.07637906,572.14288330
69.72000000,2.07637906,578.57147217
69.74000000,2.07637906,572.14288330
69.76000000,2.07637906,572.14288330
69.78000000,2.07637906,578.57147217
69.80000000,2.07637906,572.14288330
69.82000000,2.07637906,578.57147217
69.84000000,2.07637906,572.14288330
69.86000000,2.07637906,578.57147217
69.88000000,2.07637906,572.14288330
69.90000000,2.07637906,578.57147217
69.92000000,2.07637906,572.14288330
69.94000000,2.07637906,578.57147217
69.96000000,2.07637906,578.57147217
69.98000000,2.07637906,572.14288330
70.00000000,2.07637906,578.57147217
70.02000000,2.07637906,572.14288330
70.04000000,2.07637906,578.57147217
70.06000000,2.07637906,572.14288330
70.08000000,2.89896154,572.14288330
70.10000000,2.89896154,585.00006104
70.12000000,2.89896154,604.28576660
70.14000000,2.89896154,610.71435547
70.16000000,2.89896154,617.14288330
70.18000000,2.89896154,623.57147217
70.20000000,2.89896154,623.57147217
70.22000000,2.89896154,636.42858887
70.24000000,2.07637906,630.00006104
70.26000000,2.07637906,630.00006104
70.28000000,2.07637906,617.14288330
70.30000000,2.07637906,604.28576660
70.32000000,2.07637906,597.85717773
70.34000000,2.07637906,591.42864990
70.36000000,2.07637906,591.42864990
70.38000000,2.07637906,585.00006104
70.40000000,2.07637906,585.00006104
70.42000000,2.07637906,578.57147217
70.44000000,2.07637906,578.57147217
70.46000000,2.07637906,578.57147217
70.48000000,2.07637906,578.57147217
70.50000000,2.07637906,578.57147217
70.52000000,2.07637906,572.14288330
70.54000000,2.07637906,572.14288330
70.56000000,2.07637906,578.57147217
70.58000000,2.07637906,572.14288330
70.60000000,2.07637906,572.14288330
70.62000000,2.07637906,572.14288330
70.64000000,2.07637906,578.57147217
70.66000000,2.07637906,572.14288330
70.68000000,2.07637906,578.57147217
70.70000000,2.07637906,572.14288330
70.72000000,2.07637906,578.57147217
70.74000000,2.07637906,572.14288330
70.76000000,2.07637906,578.57147217
70.78000000,2.07637906,578.57147217
70.80000000,2.07637906,572.14288330
70.82000000,2.07637906,578.57147217
70.84000000,2.07637906,572.14288330
70.86000000,2.07637906,578.57147217
70.88000000,2.89896154,578.57147217
70.90000000,2.89896154,578.57147217
70.92000000,2.89896154,597.85717773
70.94000000,2.89896154,610.71435547
70.96000000,2.89896154,623.57147217
70.98000000,2.89896154,623.57147217
71.00000000,2.89896154,623.57147217
71.02000000,2.89896154,623.57147217
71.04000000,2.07637906,630.00006104
71.06000000,2.07637906,623.57147217
71.08000000,2.07637906,617.14288330
71.10000000,2.07637906,604.28576660
71.12000000,2.07637906,597.85717773
71.14000000,2.07637906,591.42864990
71.16000000,2.07637906,591.42864990
71.18000000,2.07637906,585.00006104
71.20000000,2.07637906,585.00006104
71.22000000,2.07637906,578.57147217
71.24000000,2.07637906,578.57147217
71.26000000,2.07637906,578.57147217
71.28000000,2.07637906,578.57147217
71.30000000,2.07637906,578.57147217
71.32000000,2.07637906,578.57147217
71.34000000,2.07637906,572.14288330
71.36000000,2.89896154,578.57147217
71.38000000,2.89896154,585.00006104
71.40000000,2.89896154,597.85717773
71.42000000,2.89896154,617.14288330
71.44000000,2.89896154,617.14288330
71.46000000,2.89896154,623.57147217
71.48000000,2.89896154,630.00006104
71.50000000,2.89896154,630.00006104
71.52000000,2.07637906,630.00006104
71.54000000,2.07637906,630.00006104
71.56000000,2.07637906,610.71435547
71.58000000,2.07637906,610.71435547
71.60000000,2.07637906,597.85717773
71.62000000,2.07637906,591.42864990
71.64000000,2.07637906,591.42864990
71.66000000,2.07637906,585.00006104
71.68000000,2.89896154,578.57147217
71.70000000,2.89896154,591.42864990
71.72000000,2.89896154,604.28576660
71.74000000,2.89896154,617.14288330
71.76000000,2.89896154,617.14288330
71.78000000,2.89896154,630.00006104
71.80000000,2.89896154,630.00006104
71.82000000,2.89896154,630.00006104
71.84000000,2.89896154,636.42858887
71.86000000,2.89896154,636.42858887
71.88000000,2.89896154,636.42858887
71.90000000,2.89896154,642.85717773
71.92000000,2.89896154,636.42858887
71.94000000,2.89896154,636.42858887
71.96000000,2.89896154,636.42858887
71.98000000,2.89896154,636.42858887
72.00000000,2.07637906,636.42858887
72.02000000,2.07637906,630.00006104
72.04000000,2.07637906,623.57147217
72.06000000,2.07637906,604.28576660
72.08000000,2.07637906,597.85717773
72.10000000,2.07637906,591.42864990
72.12000000,2.07637906,585.00006104
72.14000000,2.07637906,585.00006104
72.16000000,2.89896154,585.00006104
72.18000000,2.89896154,585.00006104
72.20000000,2.89896154,604.28576660
72.22000000,2.89896154,617.14288330
72.24000000,2.89896154,617.14288330
72.26000000,2.89896154,630.00006104
72.28000000,2.89896154,630.00006104
72.30000000,2.89896154,630.00006104
72.32000000,2.89896154,636.42858887
72.34000000,2.89896154,630.00006104
72.36000000,2.89896154,642.85717773
72.38000000,2.89896154,636.42858887
72.40000000,2.89896154,636.42858887
72.42000000,2.89896154,642.85717773
72.44000000,2.89896154,636.42858887
72.46000000,2.89896154,642.85717773
72.48000000,2.89896154,642.85717773
72.50000000,2.89896154,636.42858887
72.52000000,2.89896154,642.85717773
72.54000000,2.89896154,636.42858887
72.56000000,2.89896154,636.42858887
72.58000000,2.89896154,642.85717773
72.60000000,2.89896154,636.42858887
72.62000000,2.89896154,636.42858887
72.64000000,2.89896154,642.85717773
72.66000000,2.89896154,636.42858887
72.68000000,2.89896154,642.85717773
72.70000000,2.89896154,642.85717773
72.72000000,2.89896154,642.85717773
72.74000000,2.89896154,636.42858887
72.76000000,2.89896154,642.85717773
72.78000000,2.89896154,642.85717773
72.80000000,2.89896154,642.85717773
72.82000000,2.89896154,642.85717773
72.84000000,2.89896154,636.42858887
72.86000000,2.89896154,642.85717773
72.88000000,2.89896154,642.85717773
72.90000000,2.89896154,642.85717773
72.92000000,2.89896154,642.85717773
72.94000000,2.89896154,642.85717773
72.96000000,2.07637906,642.85717773
72.98000000,2.07637906,630.00006104
73.00000000,2.07637906,623.57147217
73.02000000,2.07637906,610.71435547
73.04000000,2.07637906,597.85717773
73.06000000,2.07637906,591.42864990
73.08000000,2.07637906,591.42864990
73.10000000,2.07637906,585.00006104
73.12000000,2.89896154,578.57147217
73.14000000,2.89896154,591.42864990
73.16000000,2.89896154,597.85717773
73.18000000,2.89896154,610.71435547
73.20000000,2.89896154,623.57147217
73.22000000,2.89896154,623.57147217
73.24000000,2.89896154,630.00006104
73.26000000,2.89896154,630.00006104
73.28000000,2.07637906,630.00006104
73.30000000,2.07637906,630.00006104
73.32000000,2.07637906,617.14288330
73.34000000,2.07637906,604.28576660
73.36000000,2.07637906,597.85717773
73.38000000,2.07637906,591.42864990
73.40000000,2.07637906,591.42864990
73.42000000,2.07637906,585.00006104
73.44000000,2.89896154,578.57147217
73.46000000,2.89896154,591.42864990
73.48000000,2.89896154,604.28576660
73.50000000,2.89896154,610.71435547
73.52000000,2.89896154,617.14288330
73.54000000,2.89896154,623.57147217
73.56000000,2.89896154,623.57147217
73.58000000,2.89896154,630.00006104
73.60000000,2.89896154,630.00006104
73.62000000,2.89896154,636.42858887
73.64000000,2.89896154,636.42858887
73.66000000,2.89896154,636.42858887
73.68000000,2.89896154,636.42858887
73.70000000,2.89896154,642.85717773
73.72000000,2.89896154,636.42858887
73.74000000,2.89896154,642.85717773
73.76000000,2.89896154,636.42858887
73.78000000,2.89896154,642.85717773
73.80000000,2.89896154,642.85717773
73.82000000,2.89896154,636.42858887
73.84000000,2.89896154,642.85717773
73.86000000,2.89896154,642.85717773
73.88000000,2.89896154,636.42858887
73.90000000,2.89896154,642.85717773
73.92000000,2.07637906,636.42858887
73.94000000,2.07637906,636.42858887
73.96000000,2.07637906,617.14288330
73.98000000,2.07637906,610.71435547
74.00000000,2.07637906,597.85717773
74.02000000,2.07637906,597.85717773
74.04000000,2.07637906,585.00006104
74.06000000,2.07637906,585.00006104
74.08000000,2.07637906,578.57147217
74.10000000,2.07637906,585.00006104
74.12000000,2.07637906,578.57147217
74.14000000,2.07637906,572.14288330
74.16000000,2.07637906,572.14288330
74.18000000,2.07637906,578.57147217
74.20000000,2.07637906,572.14288330
74.22000000,2.07637906,572.14288330
74.24000000,2.07637906,572.14288330
74.26000000,2.07637906,578.57147217
74.28000000,2.07637906,572.14288330
74.30000000,2.07637906,578.57147217
74.32000000,2.07637906,572.14288330
74.34000000,2.07637906,578.57147217
74.36000000,2.07637906,572.14288330
74.38000000,2.07637906,572.14288330
74.40000000,2.89896154,578.57147217
74.42000000,2.89896154,578.57147217
74.44000000,2.89896154,604.28576660
74.46000000,2.89896154,610.71435547
74.48000000,2.89896154,617.14288330
74.50000000,2.89896154,623.57147217
74.52000000,2.89896154,623.57147217
74.54000000,2.89896154,630.00006104
74.56000000,2.07637906,630.00006104
74.58000000,2.07637906,623.57147217
74.60000000,2.07637906,610.71435547
74.62000000,2.07637906,604.28576660
74.64000000,2.07637906,597.85717773
74.66000000,2.07637906,597.85717773
74.68000000,2.07637906,585.00006104
74.70000000,2.07637906,585.00006104
74.72000000,2.89896154,578.57147217
74.74000000,2.89896154,585.00006104
74.76000000,2.89896154,604.28576660
74.78000000,2.89896154,610.71435547
74.80000000,2.89896154,617.14288330
74.82000000,2.89896154,617.14288330
74.84000000,2.89896154,623.57147217
74.86000000,2.89896154,630.00006104
74.88000000,2.89896154,636.42858887
74.90000000,2.89896154,636.42858887
74.92000000,2.89896154,636.42858887
74.94000000,2.89896154,636.42858887
74.96000000,2.89896154,636.42858887
74.98000000,2.89896154,636.42858887
75.00000000,2.89896154,642.85717773
75.02000000,2.89896154,636.42858887
75.04000000,2.89896154,636.42858887
75.06000000,2.89896154,636.42858887
75.08000000,2.89896154,636.42858887
75.10000000,2.89896154,636.42858887
75.12000000,2.89896154,636.42858887
75.14000000,2.89896154,642.85717773
75.16000000,2.89896154,636.42858887
75.18000000,2.89896154,642.85717773
75.20000000,2.07637906,636.42858887
75.22000000,2.07637906,636.42858887
75.24000000,2.07637906,617.14288330
75.26000000,2.07637906,610.71435547
75.28000000,2.07637906,604.28576660
75.30000000,2.07637906,591.42864990
75.32000000,2.07637906,591.42864990
75.34000000,2.07637906,585.00006104
75.36000000,2.07637906,578.57147217
75.38000000,2.07637906,585.00006104
75.40000000,2.07637906,578.57147217
75.42000000,2.07637906,578.57147217
75.44000000,2.07637906,572.14288330
75.46000000,2.07637906,578.57147217
75.48000000,2.07637906,578.57147217
75.50000000,2.07637906,572.14288330
75.52000000,2.89896154,572.14288330
75.54000000,2.89896154,585.00006104
75.56000000,2.89896154,597.85717773
75.58000000,2.89896154,610.71435547
75.60000000,2.89896154,617.14288330
75.62000000,2.89896154,623.57147217
75.64000000,2.89896154,623.57147217
75.66000000,2.89896154,630.00006104
75.68000000,2.07637906,636.42858887
75.70000000,2.07637906,623.57147217
75.72000000,2.07637906,610.71435547
75.74000000,2.07637906,604.28576660
75.76000000,2.07637906,597.85717773
75.78000000,2.07637906,591.42864990
75.80000000,2.07637906,585.00006104
75.82000000,2.07637906,585.00006104
75.84000000,2.07637906,578.57147217
75.86000000,2.07637906,578.57147217
75.88000000,2.07637906,585.00006104
75.90000000,2.07637906,578.57147217
75.92000000,2.07637906,572.14288330
75.94000000,2.07637906,578.57147217
75.96000000,2.07637906,578.57147217
75.98000000,2.07637906,578.57147217
76.00000000,2.07637906,572.14288330
76.02000000,2.07637906,578.57147217
76.04000000,2.07637906,572.14288330
76.06000000,2.07637906,572.14288330
76.08000000,2.07637906,572.14288330
76.10000000,2.07637906,572.14288330
76.12000000,2.07637906,578.57147217
76.14000000,2.07637906,572.14288330
76.16000000,2.07637906,578.57147217
76.18000000,2.07637906,572.14288330
76.20000000,2.07637906,578.57147217
76.22000000,2.07637906,578.57147217
76.24000000,2.07637906,572.14288330
76.26000000,2.07637906,578.57147217
76.28000000,2.07637906,572.14288330
76.30000000,2.07637906,578.57147217
76.32000000,2.89896154,572.14288330
76.34000000,2.89896154,585.00006104
76.36000000,2.89896154,604.28576660
76.38000000,2.89896154,610.71435547
76.40000000,2.89896154,617.14288330
76.42000000,2.89896154,623.57147217
76.44000000,2.89896154,623.57147217
76.46000000,2.89896154,630.00006104
76.48000000,2.89896154,630.00006104
76.50000000,2.89896154,636.42858887
76.52000000,2.89896154,630.00006104
76.54000000,2.89896154,636.42858887
76.56000000,2.89896154,636.42858887
76.58000000,2.89896154,636.42858887
76.60000000,2.89896154,636.42858887
76.62000000,2.89896154,636.42858887
76.64000000,2.89896154,642.85717773
76.66000000,2.89896154,636.42858887
76.68000000,2.89896154,642.85717773
76.70000000,2.89896154,636.42858887
76.72000000,2.89896154,642.85717773
76.74000000,2.89896154,636.42858887
76.76000000,2.89896154,642.85717773
76.78000000,2.89896154,636.42858887
76.80000000,2.89896154,636.42858887
76.82000000,2.89896154,642.85717773
76.84000000,2.89896154,636.42858887
76.86000000,2.89896154,636.42858887
76.88000000,2.89896154,642.85717773
76.90000000,2.89896154,642.85717773
76.92000000,2.89896154,642.85717773
76.94000000,2.89896154,636.42858887
76.96000000,2.89896154,642.85717773
76.98000000,2.89896154,642.85717773
77.00000000,2.89896154,642.85717773
77.02000000,2.89896154,636.42858887
77.04000000,2.89896154,642.85717773
77.06000000,2.89896154,636.42858887
77.08000000,2.89896154,642.85717773
77.10000000,2.89896154,636.42858887
77.12000000,2.07637906,642.85717773
77.14000000,2.07637906,636.42858887
77.16000000,2.07637906,623.57147217
77.18000000,2.07637906,604.28576660
77.20000000,2.07637906,604.28576660
77.22000000,2.07637906,591.42864990
77.24000000,2.07637906,591.42864990
77.26000000,2.07637906,585.00006104
77.28000000,2.89896154,578.57147217
77.30000000,2.89896154,585.00006104
77.32000000,2.89896154,604.28576660
77.34000000,2.89896154,610.71435547
77.36000000,2.89896154,617.14288330
77.38000000,2.89896154,623.57147217
77.40000000,2.89896154,623.57147217
77.42000000,2.89896154,636.42858887
77.44000000,2.89896154,630.00006104
77.46000000,2.89896154,636.42858887
77.48000000,2.89896154,636.42858887
77.50000000,2.89896154,636.42858887
77.52000000,2.89896154,636.42858887
77.54000000,2.89896154,636.42858887
77.56000000,2.89896154,636.42858887
77.58000000,2.89896154,636.42858887
77.60000000,2.07637906,642.85717773
77.62000000,2.07637906,630.00006104
77.64000000,2.07637906,623.57147217
77.66000000,2.07637906,604.28576660
77.68000000,2.07637906,604.28576660
